name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
40 Winks,Spazzkid,2mboALFkWP488zm80t2SlQ,17,0.299,0.71,286639,0.519,0.768,0.117,-7.272,0.124,126.985,0.417,study,1
Souvenirs,Dream Koala,4adfpXRxA7q41AnkIRjTep,0,0.913,0.622,187392,0.0962,0.753,0.108,-18.03,0.0373,130.16,0.269,study,1
Tribute to Nujabes,Kondor,1pWi0UbuUQzQRAJq93TeKd,36,0.0497,0.752,166967,0.535,0.942,0.112,-16.119,0.0473,95.023,0.418,study,1
Dreamland,14?,2DXbl3DH4TyXqzfrNydGVz,24,0.0375,0.819,276114,0.527,0.831,0.153,-9.729,0.0514,92.996,0.796,study,1
Still Remember - R.I.P. Nujabes,PDP,2Xmt5Hj4gFJReQkNopirLy,0,0.334,0.77,157598,0.319,0.893,0.14,-15.78,0.0598,97.508,0.665,study,1
La madrague,Brigitte Bardot,6S4VGbTsHYtqchpkCx0kxW,0,0.857,0.478,153133,0.237,0.00553,0.158,-16.071,0.0465,114.281,0.567,study,1
La Belle Bardot: Insensiblement,Brigitte Bardot,5PJWxPWRq9NJ13PtqaDuTB,0,0.93,0.295,159880,0.206,0.899,0.115,-17.324,0.0338,100.175,0.327,study,1
40 Winks,Spazzkid,2mboALFkWP488zm80t2SlQ,17,0.299,0.71,286639,0.519,0.768,0.117,-7.272,0.124,126.985,0.417,study,1
Kokeshi Doll,Spazzkid,1KLFFeO8IV9rQkc3exXqbK,23,0.207,0.657,325384,0.5,0.854,0.12,-8.459,0.0675,130.055,0.444,study,1
Evgeni's Waltz,Abel Korzeniowski,1CaHy70AociiyDplTOEfaO,40,0.967,0.202,214147,0.0849,0.914,0.106,-24.775,0.0472,175.548,0.127,study,1
Charms,Abel Korzeniowski,3gxwWtR114M0fzmSPNWdfI,49,0.929,0.241,243493,0.306,0.895,0.134,-13.571,0.0404,89.802,0.065,study,1
bowling with margo,David Torn,6Q8LIyccirpOvqTkXhYrbD,0,0.646,0.672,137333,0.277,0.943,0.0829,-14.68,0.0315,104.034,0.254,study,1
Juliet's Dream,Abel Korzeniowski,33vWhXHDGaCdthoyU4fo1T,39,0.942,0.506,223280,0.0993,0.963,0.105,-21.898,0.0352,143.04,0.171,study,1
Whisper Of A Thrill,Thomas Newman,7G3pye6JaOcAueweJOz7sq,0,0.885,0.174,342947,0.0375,0.911,0.0981,-28.036,0.0401,125.721,0.0517,study,1
"Dead Island Trailer Theme (feat. Mairi Campbell, Peter Nicholson & Guido De Groot)",Giles Lamb,1ku6iz80ht16xPwQNglXTv,41,0.932,0.258,180000,0.251,0.918,0.105,-11.168,0.0313,58.457,0.0389,study,1
Clair De Lune,Nick White,2rIqbiRDXuiWxFHfLgzYRe,23,0.99,0.33,308227,0.016,0.92,0.0737,-27.968,0.0579,70.435,0.0371,study,1
Sun Will Set,Zoë Keating,4P1NbXfy88kP5QpV4pcWVh,0,0.953,0.496,476027,0.128,0.784,0.0749,-16.785,0.0351,118.013,0.138,study,1
October,Heinali,3YBKK9ryWEVyPjobOgmua0,42,0.99,0.228,182000,0.0251,0.962,0.0851,-27.783,0.0352,179.662,0.3,study,1
Skin on Skin,Dirk Maassen,0Y7QfKr3z4X9CXnR6W3jQf,0,0.989,0.303,335898,0.0542,0.881,0.0931,-21.091,0.0455,142.927,0.0384,study,1
Lower Your Eyelids To Die With The Sun,M83,0KTnYJXEGLrIcv31kVe9M2,35,0.32,0.2,641573,0.413,0.29,0.0978,-7.597,0.0385,120.539,0.0348,study,1
Monday - Paracetamol,Ulrich Schnauss,2WuCgOLpoMMJR2ab967YfG,0,0.204,0.405,477307,0.742,0.943,0.143,-9.892,0.0383,155.843,0.101,study,1
Avril 14th,Aphex Twin,2MZSXhq4XDJWu6coGoXX1V,43,0.996,0.558,125520,0.0259,0.871,0.0969,-30.016,0.0458,157.811,0.37,study,1
My Mind Was a Fog... My Heart Became a Bomb,Hammock,5jjfeRXglM19VrJlk01Fm3,0,0.465,0.0881,323373,0.438,0.949,0.0818,-10.759,0.0458,73.239,0.0366,study,1
Fragment II,Library Tapes,7JQfc4yI4R8E4WOUYR7HD9,0,0.956,0.252,240507,0.0516,0.928,0.102,-21.321,0.0313,79.857,0.0299,study,1
The Light,The Album Leaf,3YlJKAnvDjHNFjFVy2MXMG,0,0.908,0.154,269067,0.123,0.879,0.208,-16.596,0.0421,101.738,0.0389,study,1
Þú ert jörðin,Ólafur Arnalds,7zbpbBslBEynrmnOEqMOHL,0,0.984,0.196,274274,0.0717,0.917,0.111,-21.197,0.0413,137.609,0.0382,study,1
Where Is My Mind,Maxence Cyrin,4jNQkWhuzqrbqQuqanFFJ6,63,0.906,0.333,165160,0.114,0.96,0.119,-21.255,0.0453,141.839,0.0566,study,1
21:05,Ólafur Arnalds,0ApSUGeVIBNi2ttmzQ6rpl,0,0.993,0.474,315107,0.104,0.938,0.11,-29.488,0.0338,116.294,0.175,study,1
Halving The Compass,Helios,5mMUuX13MGlf04RF8zsdLx,33,0.908,0.531,326693,0.241,0.855,0.329,-16.633,0.0339,115.11,0.246,study,1
On the Nature of Daylight,Max Richter,7j4G2lqrTZdDlHgR27A9r3,0,0.139,0.174,371747,0.336,0.846,0.11,-12.79,0.0394,84.734,0.0333,study,1
Mahler: Piano Quartet in A Minor: I. Nicht zu schnell - Mit Leidenschaft - Entschlossen,Gustav Mahler,1FN4pJQQ2iOsUbmksgcqw2,29,0.975,0.15,680853,0.0958,0.866,0.05,-21.879,0.0454,69.334,0.0395,study,1
Nuvole Bianche,Ludovico Einaudi,3weNRklVDqb4Rr5MhKBR3D,73,0.961,0.191,357707,0.0582,0.89,0.0941,-25.398,0.0578,132.614,0.0454,study,1
Happiness,Jónsi & Alex,1KUJsacldmadJ5T3juQAh0,0,0.866,0.0637,560653,0.249,0.974,0.093,-16.187,0.0429,67.693,0.0372,study,1
Grey Cloud Lullaby,Slow Meadow,6BZJrLiwv4p3uKHgXaSg5q,0,0.945,0.165,274218,0.165,0.96,0.0969,-17.14,0.036,85.127,0.039,study,1
A Mortal Heart,Derek Duke,0DXAq0FRLiJPQjAZMmP8Mq,23,0.735,0.144,154489,0.254,0.819,0.145,-17.053,0.0407,82.679,0.0556,study,1
"It's Dark, It's Cold, It's Winter",sleepmakeswaves,64MimfdzjqHsBpxr8pUuCR,32,0.903,0.4,285613,0.299,0.924,0.0701,-17.903,0.0332,87.922,0.0471,study,1
Þau hana sloppið undan þunga myrkursins,Ólafur Arnalds,7xk4eqT4y3uGjMdZhb2exy,0,0.918,0.336,240930,0.268,0.886,0.0881,-15.227,0.0279,89.992,0.139,study,1
Tunglið,Ólafur Arnalds,4QRQ8vGS1GcRpWdtw5HmKT,0,0.86,0.157,267494,0.161,0.673,0.118,-15.045,0.0371,141.075,0.0325,study,1
Departure (Home),Max Richter,6oL99CBEXTL8vZ5PpmknXk,0,0.996,0.325,114289,0.039,0.929,0.097,-30.757,0.0577,75.783,0.235,study,1
Turn Away and Return,Hammock,02bb7nKDDX0wSIRNsOdRiN,0,0.758,0.325,313000,0.277,0.866,0.0804,-18.102,0.0313,136.032,0.101,study,1
Kids,Kyle Dixon & Michael Stein,68gzf3AleOyt4NlKwpV0MY,59,0.211,0.437,158000,0.129,0.872,0.347,-17.954,0.0381,119.985,0.0671,study,1
Echo (Air Studios 2013),Helen Jane Long,4L1V7nfPGfsZznPJ5ruiOv,26,0.964,0.356,257667,0.17,0.914,0.128,-21.597,0.0354,133.309,0.0601,Study,1
Porcelain (Air Studios 2013),Helen Jane Long,5K0rnTmpi4V3v92fwBVevd,40,0.981,0.409,192187,0.104,0.928,0.118,-20.635,0.0316,83.134,0.0666,Study,1
Broken (Air Studios 2013),Helen Jane Long,3CkqNkDnm7DMykw8FR43qU,28,0.99,0.433,285680,0.0706,0.928,0.105,-22.503,0.033,139.803,0.174,Study,1
Ombre,Luke Woodapple,1EetbtB4Dnf3KgG4fS45Gq,0,0.99,0.504,273789,0.121,0.938,0.0834,-17.346,0.05,95.527,0.0974,Study,1
La linea scura,Ludovico Einaudi,7aJ9ZWp4cO08BgZlS7NAaM,0,0.995,0.182,306000,0.0272,0.879,0.11,-29.177,0.044,104.473,0.0325,Study,1
Cloudburst,George Winston,4BW8gUhFTkhzY018YMFVrv,0,0.932,0.272,191400,0.412,0.972,0.181,-12.956,0.0313,101.556,0.189,Study,1
The Winter,Balmorhea,3umugAkzQbdcOamNhjyIl7,0,0.985,0.365,351187,0.246,0.877,0.0983,-14.718,0.0331,104.547,0.108,Study,1
Limmat,Balmorhea,1C3ZobxjJbHWUDgxvqx0x1,0,0.984,0.331,202187,0.158,0.938,0.11,-17.413,0.0361,91.392,0.0364,Study,1
Beyond This Moment,Patrick O'Hearn,54QFGiOthVqXeJtiXdlLYa,43,0.805,0.559,289280,0.23,0.876,0.0776,-20.178,0.0309,151.987,0.461,Study,1
Until the Last Moment,Yanni,35slYcw3oelzCruMeTne0D,38,0.948,0.216,386187,0.199,0.981,0.0904,-18.43,0.032,101.935,0.052,Study,1
The Last Man,Clint Mansell,3g7Le9RJRy9jMkrnvAl9iS,41,0.993,0.0784,369200,0.033,0.945,0.0722,-25.372,0.0464,78.748,0.0326,Study,1
Spanish Blue,David Lanz,2mep5TnzLecCHXChYGIl3h,15,0.981,0.556,312560,0.0578,0.919,0.101,-16.587,0.0449,61.671,0.0377,Study,1
The Sunbeams They Scatter...,Yiruma,1xEFJ4NvVsWo1tNQ2ial0Z,0,0.978,0.206,288627,0.233,0.842,0.0751,-17.395,0.0405,96.374,0.0617,Study,1
Horizon,Ralph Zurmühle,7BzWeghGt91M0IZuztfXOj,15,0.995,0.401,1215920,0.00342,0.938,0.0671,-35.915,0.0466,133.007,0.0799,Study,1
Sigur 3 (Untitled),Sigur Rós,2zkZGzzWOzGwi1rtWv7mhZ,34,0.791,0.122,393427,0.246,0.918,0.108,-13.991,0.0318,85.609,0.0363,Study,1
Vintage,Break of Reality,2Q898Dpo8y9vI9z90BaBXS,18,0.825,0.318,219000,0.276,0.917,0.103,-10.33,0.039,71.776,0.303,Study,1
Wes Anderson,Misc.,1z2HU92Zgl6lh291ATb5pp,20,0.941,0.906,198813,0.291,0.867,0.0496,-13.34,0.0498,120.279,0.325,Study,1
Resta Con Me,Ludovico Einaudi,0eZIx87EUrxkvV7X8fCbIv,53,0.961,0.33,295760,0.0295,0.918,0.122,-27.731,0.0419,136.561,0.0547,Study,1
Thursday,Takénobu,0JnbvU1oB0hwrWM5Ktmdyg,23,0.773,0.706,216160,0.108,0.901,0.111,-17.119,0.047,90.093,0.577,Study,1
3055,Ólafur Arnalds,3wdKBHf684laOeupcjsGEe,0,0.84,0.22,326013,0.45,0.784,0.105,-9.544,0.0366,97.934,0.0685,Study,1
Bright,Stafrænn Hákon,5DYOzLHNOUTWFyBreVhqMy,18,0.0682,0.648,221507,0.426,0.844,0.105,-9.876,0.0289,120.024,0.0732,Study,1
Take a Drink from My Hands,Hammock,6zKxeUhySDR3XxFhYx1ToA,0,0.774,0.167,299867,0.0859,0.784,0.0991,-15.801,0.0461,112.631,0.0368,Study,1
Autumn,Ryan Stewart,6d2s7KVj79FzC5l5GCyw8u,29,0.993,0.162,166960,0.0817,0.933,0.105,-20.671,0.0383,65.606,0.0975,Study,1
Spirit,Peter Kater,6ZqyGVSfpsBQhSDHMHfzNS,4,0.768,0.275,299573,0.297,0.855,0.182,-15.971,0.0369,121.321,0.219,Study,1
Letter from Home,Pat Metheny Group,36UtGeeZObmagzzDOLomYR,42,0.965,0.383,153693,0.0898,0.878,0.1,-21.063,0.0463,102.683,0.136,Study,1
"An Ending, a Beginning",Dustin O'Halloran,4jF5FDfT8v4Ppn11TnGlok,0,0.975,0.27,128940,0.15,0.869,0.108,-22.191,0.0367,137.073,0.228,Study,1
The Road,Nick Cave,4L15Ts2tc4n3c2PBirjbfD,38,0.989,0.482,220600,0.132,0.918,0.1,-17.051,0.0316,105.027,0.0976,Study,1
Lament,Balmorhea,1qaC21U95NK5N0xs8cOPrD,0,0.98,0.279,215813,0.311,0.949,0.114,-13.452,0.0325,130.07,0.117,Study,1
Sargasso Sea,Suzanne Ciani,4UfL9zy2IO26JAO0jNvkhH,37,0.896,0.361,212133,0.0738,0.801,0.107,-18.93,0.0327,100.227,0.128,Study,1
Oceano,Roberto Cacciapaglia,09u8e8PSzCaf0PNeV6JG33,0,0.959,0.434,251080,0.354,0.885,0.134,-11.952,0.0315,82.473,0.0761,Study,1
We Move Lightly,Dustin O'Halloran,4d5g8281I07iaIevSsP1ge,48,0.968,0.194,191627,0.173,0.833,0.0756,-15.524,0.0406,149.742,0.0739,Study,1
Chord Left,Agnes Obel,29W4Yr3WWYRHgUjnvg2S8C,0,0.995,0.622,148533,0.0908,0.967,0.103,-20.476,0.0651,182.003,0.0377,Study,1
Divenire,Ludovico Einaudi,6KpO4neDXxGdiEgsivZieY,60,0.909,0.14,402240,0.217,0.855,0.0689,-15.304,0.0352,88.381,0.078,Study,1
Radio Ballet,Eluvium,1FGqLBTiJzXzJrgwdRjMn2,0,0.945,0.311,192213,0.488,0.883,0.122,-9.589,0.0432,112.297,0.236,Study,1
When The Love Falls - Original,Yiruma,7BtTPMVANfpWv4r1YVx6Xk,0,0.991,0.387,194815,0.157,0.934,0.154,-24.79,0.0571,144.803,0.296,Study,1
"Suite Bergamasque, L. 75: III. Claire De Lune",Steve Anderson,64fGW0tyU2caV8ddFLUUBj,31,0.993,0.343,315747,0.0121,0.928,0.0826,-27.709,0.0472,71.523,0.0395,Study,1
Vladimir's Blues,Max Richter,1gVXTJVSekOTCH8hhibcqi,0,0.995,0.393,78547,0.17,0.854,0.105,-21.919,0.0692,115.227,0.0691,Study,1
Kiss The Rain,Yiruma,0rihwLdlvtYbb05MDhnvfd,0,0.989,0.546,257093,0.051,0.904,0.112,-22.667,0.0425,132.015,0.157,Study,1
Variations on the Kanon,George Winston,2PNiITfI0A6lFdMSX9nqPJ,0,0.976,0.284,323680,0.28,0.889,0.116,-18.231,0.0429,146.814,0.116,Study,1
Bowsprit,Balmorhea,5C9PbNlsVJAkMdHuaMiwd6,0,0.416,0.334,317293,0.183,0.64,0.0847,-11.197,0.0369,91.668,0.168,Study,1
Atlantico,Roberto Cacciapaglia,288X66VR8m2GxApJBqZ4pb,0,0.977,0.239,229013,0.249,0.876,0.0967,-12.373,0.0349,168.814,0.158,Study,1
Debut,Mélanie Laurent,6BgVDj78eQh8iBaGFxJejf,0,0.99,0.377,160067,0.0239,0.882,0.0998,-30.245,0.0403,119.263,0.0629,Study,1
Opus 20,Dustin O'Halloran,7927IbXHiYrlZkAikPsi3X,37,0.991,0.427,433293,0.06,0.938,0.0908,-19.714,0.0457,135.54,0.0384,Study,1
"Falling, Catching",Agnes Obel,0UOyGn83SOyt8fdBKCpaUl,0,0.994,0.56,93600,0.082,0.91,0.124,-17.81,0.052,125.68,0.614,Study,1
Pilgrims On A Long Journey,Cœur De Pirate,4njUsCube1e6AQ1CfTrqYV,34,0.993,0.258,211547,0.181,0.814,0.125,-16.522,0.0431,80.43,0.165,Study,1
The Twins - Prague,Max Richter,4DcM9EUPSYYa9oTSBhc5JY,0,0.991,0.36,118453,0.0393,0.872,0.103,-30.668,0.0362,115.649,0.0783,Study,1
Primavera,Ludovico Einaudi,4BMHp3DkI8VLsuB9Kr0pzu,61,0.965,0.231,442400,0.206,0.856,0.17,-13.593,0.0332,141.628,0.136,Study,1
Nostos,Jean-Michel Blais,7bSK3VEURjfxNp7H9wLNqE,35,0.969,0.313,271747,0.28,0.896,0.252,-13.508,0.0397,114.992,0.0418,Study,1
The Swings Of Central Park,Alexandre Desplat,5C10WCl8ePAxW6Gw8djSaf,0,0.932,0.126,498747,0.102,0.928,0.088,-19.478,0.0386,75.864,0.0374,Study,1
L'un Part...L'autre Reste - Version Piano,Frederic Botton,0HKs2x9hECTHoFgVEr8CXl,0,0.987,0.342,261547,0.0801,0.868,0.123,-20.455,0.0395,136.89,0.0999,Study,1
Close Cover,Wim Mertens,1hDQN3BanPo3hnPQXvBiAw,31,0.984,0.586,210667,0.101,0.873,0.11,-21.632,0.0328,107.934,0.241,Study,1
Avril 14th,Aphex Twin,2MZSXhq4XDJWu6coGoXX1V,43,0.996,0.558,125520,0.0259,0.871,0.0969,-30.016,0.0458,157.811,0.37,Study,1
Sway,Dmitry Evgrafov,7L61BGbbjqddV7oGhE4CIj,0,0.992,0.503,156084,0.0329,0.91,0.0989,-22.197,0.0408,82.756,0.0727,Study,1
Throes,Half Moon Run,62XpttqUaPz48pX2rGUzhi,0,0.993,0.354,54333,0.0583,0.957,0.107,-23.842,0.0547,126.749,0.145,Study,1
Le Onde,Ludovico Einaudi,3jPGemJdr95abo520vyvVk,56,0.993,0.332,336360,0.131,0.912,0.0955,-26.78,0.0501,117.9,0.0742,Study,1
"Nocturne No.8 In D Flat, Op.27 No.2 - 2005 Recording",Frédéric Chopin,0amWIMsry39cBZ50lm0b32,0,0.991,0.215,294600,0.021,0.958,0.121,-29.078,0.0387,54.407,0.0377,Study,1
Fin,Mélanie Laurent,3L1SHasCpCs9GfynCZFMsw,0,0.994,0.336,131280,0.0331,0.936,0.0892,-26.416,0.042,106.361,0.0599,Study,1
May Be,Yiruma,1hQtzfeHJQEq7H4ff9vy0V,0,0.992,0.463,238667,0.122,0.912,0.0921,-22.436,0.0521,112.59,0.117,Study,1
"Piano Sonata No.12 In F, K.332: 2. Adagio",Wolfgang Amadeus Mozart,0ftAOThcYwpSDapJhDOy7o,58,0.995,0.522,284000,0.0308,0.915,0.0805,-26.86,0.0641,72.551,0.313,Study,1
Tokka,Agnes Obel,22bk8cz4FrIpxR166zmXFk,0,0.993,0.568,89520,0.181,0.935,0.103,-19.451,0.0283,85.892,0.351,Study,1
Written on the Sky,Max Richter,02xmGU9unopKjpblPRC67j,0,0.992,0.373,99867,0.117,0.909,0.111,-25.222,0.0511,125.288,0.189,Study,1
Autumn Moon On A Calm Lake,Lü Wencheng,3zq60hhWvt1YyUhoTXuxOr,28,0.987,0.287,248000,0.0183,0.925,0.0865,-30.033,0.0389,123.786,0.0841,Study,1
La valse d'Amélie - Version piano,Yann Tiersen,6URm2kt7SV1bXWTxNQtVYR,0,0.988,0.194,158667,0.179,0.86,0.0819,-16.836,0.0413,177.667,0.179,Study,1
il,Jean-Michel Blais,4B8EjjA17i3CjqBYBVd3Cf,39,0.982,0.286,125747,0.386,0.884,0.128,-13.436,0.0334,104.223,0.268,Study,1
Fly,Ludovico Einaudi,3yuCAw61jqfyv2KzMoVdXA,59,0.994,0.174,278933,0.178,0.861,0.0737,-18.717,0.0362,167.972,0.0347,Study,1
"6 Consolations, S. 172: No. 3 In D Flat Major (Lento, placido)",Franz Liszt,6d6dE5XZ2VJQ5EY5OSzc9o,0,0.993,0.366,254000,0.00363,0.922,0.137,-36.759,0.035,69.378,0.0852,Study,1
Light of the Seven,Ramin Djawadi,6iLzFJhs4ATwJn7P1utZIJ,59,0.903,0.273,589095,0.102,0.721,0.268,-16.843,0.0494,120.378,0.0583,Study,1
"Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18: Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18 - Live",César Franck,7ivXObFl4X6vZUa4cKgApz,21,0.994,0.404,830493,0.0188,0.888,0.654,-28.329,0.0485,102.929,0.11,Study,1
Dalur,Ólafur Arnalds,35NEt3JvQshGEElCbF3bQx,0,0.991,0.217,239238,0.073,0.906,0.0498,-23.876,0.0334,174.418,0.0514,Study,1
Seconda navigazione,Roberto Cacciapaglia,2bHCNPX6XvCThXbNp5RrUK,0,0.949,0.317,231027,0.263,0.918,0.105,-13.927,0.0291,88.822,0.186,Study,1
"Andante spianato et Grande Polonaise brillante in E flat, Op.22: Andante spianato. Tranquillo -",Frédéric Chopin,4IBkJWTue2mIMWL0Hv2n6T,0,0.987,0.214,296267,0.0181,0.918,0.0672,-31.971,0.0404,82.601,0.0731,Study,1
Love Me,Yiruma,2E5gRUelJfr2t8cYdeGxNc,0,0.991,0.413,242907,0.256,0.942,0.0882,-21.741,0.0607,76.361,0.261,Study,1
Mineral,Sylvain Chauveau,0cnEiDT3sWN3A67YQ4DWJy,0,0.987,0.377,208147,0.00164,0.901,0.287,-33.247,0.335,76.772,0.701,Study,1
Sleepers Beat Theme,Ben Lukas Boysen,4pR77cbN8yZzk4mgMb8aHu,0,0.959,0.0929,277223,0.0217,0.818,0.112,-35.311,0.0401,166.189,0.0405,Study,1
The Theory of Everything,Jóhann Jóhannsson,0kbLBB45YGGWNu3AUL6FIL,0,0.842,0.421,68692,0.117,0.948,0.116,-17.703,0.04,104.111,0.181,Study,1
"Für Elise, WoO 59",Ludwig van Beethoven,1QGN2Perfetpju3762mJsk,0,0.994,0.303,188467,0.108,0.877,0.0805,-27.433,0.0473,126.931,0.18,Study,1
Struggle For Pleasure (Stourley Kracklite) - version 2007,Wim Mertens,4I8cISLT4JPvkTZY1h9Gs1,31,0.853,0.525,250093,0.739,0.874,0.0833,-9.897,0.0333,131.572,0.211,Study,1
Overnight,Chilly Gonzales,3aEoeum6W7Tx8N6HZpSr4z,0,0.991,0.39,202840,0.0246,0.9,0.116,-25.253,0.0462,79.106,0.187,Study,1
I - Original,Yiruma,5bkeHKA0sF54YvLCmFnluH,0,0.99,0.528,248779,0.137,0.927,0.122,-23.033,0.0598,126.33,0.15,Study,1
Night,Ludovico Einaudi,6Xs9eaQXZaKfPkEyETxNl6,56,0.962,0.21,330573,0.179,0.934,0.103,-15.954,0.0341,106.705,0.06,Study,1
Nils Has A New Piano,Nils Frahm,3jHULJcOWqBj3yXHevdT4U,0,0.992,0.371,245110,0.0443,0.915,0.148,-30.338,0.0451,128.807,0.144,Study,1
Reminiscence,Ólafur Arnalds,7tJi6GDPUK9PgIA44dLWtn,54,0.785,0.183,268147,0.131,0.899,0.121,-17.785,0.0401,111.851,0.0543,Study,1
Often A Bird,Wim Mertens,12EGfu3mAvrZlqwje7dgg2,29,0.952,0.399,239667,0.148,0.393,0.0971,-12.083,0.0261,153.971,0.109,Study,1
Casa,Jean-Michel Blais,5hGVo71nibluKwOa4s7TOE,20,0.929,0.438,467000,0.19,0.894,0.332,-15.06,0.0439,136.144,0.0391,Study,1
Monday,Ludovico Einaudi,1zmsJWZBlisnWDPjun9ewH,44,0.985,0.35,355000,0.0316,0.889,0.0852,-25.056,0.0489,119.006,0.0814,Study,1
I Remember,Jon Hopkins,6IHMJ7dPvWghbuOadqWdGB,0,0.922,0.375,260621,0.0907,0.984,0.171,-24.529,0.0338,118.553,0.251,Study,1
Circulation,Masakatsu Takagi,0GA3IAQWhlwgXgd6aEcew3,0,0.983,0.312,110720,0.0212,0.0237,0.17,-27.131,0.0511,133.012,0.163,Study,1
Tema celeste,Roberto Cacciapaglia,4ajdOJime1Mm2Wfc2QvpTF,0,0.955,0.262,249907,0.236,0.903,0.111,-14.482,0.0347,119.916,0.042,Study,1
White Keys,Chilly Gonzales,1ozeGi8f4WWAbtPUHL8X1c,0,0.995,0.445,186800,0.215,0.942,0.0909,-22.303,0.0424,144.975,0.208,Study,1
Abandon Window,Jon Hopkins,5YZ1S9UfTHUxuIF3eTIGGf,45,0.82,0.169,297493,0.187,0.804,0.0974,-25.116,0.0484,127.614,0.136,Study,1
"Nocturne in E-Flat Major, Op. 9, No.2",Frédéric Chopin,6qUjY7JsuQYxn99qfOAQyB,48,0.992,0.309,232240,0.0472,0.866,0.0979,-25.497,0.041,72.915,0.0693,Study,1
Opus 44,Dustin O'Halloran,0qU28E2KwLUExUeJiYbq6K,28,0.989,0.413,171224,0.0697,0.927,0.113,-21.938,0.0444,142.881,0.176,Study,1
Petricor,Ludovico Einaudi,4XWqS8UGO5x4ClB2yH0nbW,55,0.851,0.225,394973,0.308,0.854,0.074,-14.874,0.0345,107.666,0.0361,Study,1
Spirited Away - One Summer's Day,Joe Hisaishi,5LQqc2rfmxKJY1kuCDM2ml,0,0.951,0.318,290133,0.102,0.938,0.0732,-21.321,0.0378,144.785,0.078,Study,1
Theme From Schindler's List,John Williams,3DzMT13HJV7EsbVbNZZJZQ,0,0.864,0.117,255160,0.134,0.838,0.0977,-24.162,0.0415,83.83,0.0769,Study,1
Words Of Amber,Ólafur Arnalds,5y4trSGAgnkJF93i5UuIWD,35,0.995,0.311,202933,0.012,0.949,0.0755,-33.691,0.0314,82.032,0.255,Study,1
A Model of the Universe,Jóhann Jóhannsson,0iGFvoTYLKGfZstM4JH6yc,0,0.982,0.345,172444,0.044,0.96,0.221,-29.256,0.0453,90.43,0.0675,Study,1
"Dawn - From ""Pride & Prejudice"" Soundtrack",Dario Marianelli,0EHJOhOakEiobXo81vegdy,54,0.991,0.332,158600,0.0525,0.891,0.0683,-24.1,0.0388,78.853,0.097,Study,1
Riverside - Piano Sessions,Agnes Obel,3MpLe08vBCCEW9MX44aYrI,0,0.976,0.633,227077,0.293,0.932,0.13,-19.314,0.0503,99.0,0.0601,Study,1
Je voulais te dire,Thomas Enhco,2rJlysLOskpyD5TSJI6fKn,8,0.981,0.288,378480,0.131,0.93,0.126,-16.613,0.0533,68.098,0.0369,Study,1
"Comptine d'un autre été, l'après-midi",Yann Tiersen,3YYKrn3iGOAel605Znt3ai,0,0.991,0.484,140733,0.192,0.908,0.106,-15.378,0.0465,100.084,0.0559,Study,1
River Flows In You,Yiruma,7fnqltLx83HsYLQajzCYRk,0,0.988,0.32,185013,0.207,0.948,0.088,-21.487,0.0512,144.547,0.109,Study,1
Nuvole Bianche,Ludovico Einaudi,3weNRklVDqb4Rr5MhKBR3D,73,0.961,0.191,357707,0.0582,0.89,0.0941,-25.398,0.0578,132.614,0.0454,Study,1
Prelude For Time Feelers,Eluvium,3OtYYnDKs5oMzRorc4jnpW,0,0.865,0.214,348773,0.272,0.916,0.115,-13.276,0.0383,113.469,0.124,Study,1
On the Nature of Daylight,Max Richter,7j4G2lqrTZdDlHgR27A9r3,0,0.139,0.174,371747,0.336,0.846,0.11,-12.79,0.0394,84.734,0.0333,Study,1
Extremely Loud and Incredibly Close,Alexandre Desplat,3eoeShZGzmkzqnIpHZfHPn,0,0.991,0.474,117673,0.0118,0.891,0.0622,-31.108,0.0318,79.1,0.0656,Study,1
Song for Bob,Nick Cave,2qqXskNxJuTVaF53Ddiuk8,40,0.756,0.181,363320,0.202,0.936,0.109,-13.289,0.036,55.538,0.0374,Study,1
Forces of Attraction,Jóhann Jóhannsson,6YjNHauEMtw8cWsOnoBUf3,0,0.894,0.508,123158,0.126,0.867,0.102,-20.839,0.0374,103.993,0.399,Study,1
"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",Dario Marianelli,6QuCKdMsTW8ppnUiFmxJLF,55,0.975,0.217,82773,0.117,0.911,0.0573,-21.398,0.0374,46.755,0.0388,Study,1
Outdoor,Roberto Cacciapaglia,1D25IL9UTV9vSKWrkb8VmU,0,0.972,0.47,266760,0.143,0.858,0.107,-17.471,0.0352,95.117,0.0385,Study,1
Small Memory,Jon Hopkins,0ZXP6Ysbtww6GCumBz6gF9,34,0.994,0.535,100947,0.009,0.978,0.112,-23.041,0.096,131.281,0.524,Study,1
Fragile N.4,Dustin O'Halloran,35gmwCZTWGiuzDfYJy44VN,27,0.919,0.568,210507,0.215,0.97,0.0871,-11.708,0.0329,120.01,0.111,Study,1
Le moulin,Yann Tiersen,6egKxCnIcsS4vrkjcdoh6h,0,0.991,0.565,267733,0.0559,0.536,0.0808,-16.409,0.0535,142.232,0.215,Study,1
Tracce,Ludovico Einaudi,1HuB6z5MjYHrGnrtHFRnqY,0,0.994,0.324,272000,0.00807,0.902,0.0947,-32.722,0.069,95.193,0.0375,Study,1
