name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Alpha Dreams,Eline Moss,3MDDGJM0bnteDQY4vQjxQ5,0.992,0.0712,174844,0.00272,0.741,0.114,-36.628,0.0605,69.3,0.0338,Deep Sleep,3
Ultraviolet Dream,Pax Magnolia,2RvWqqueP3Qfwqn0s3dWCI,0.992,0.163,165394,0.00228,0.8,0.166,-37.625,0.051,71.013,0.0376,Deep Sleep,3
Once Again,Ann Windsor,30RuRqJ2qdSNgNy5lM4w6D,0.992,0.117,213773,0.00305,0.945,0.183,-34.093,0.0427,85.245,0.0393,Deep Sleep,3
Morning Shimmer,Ethérno,3dvvEgqegvTP8lcPzoGn9N,0.896,0.187,175244,0.0233,0.888,0.108,-31.421,0.0496,69.891,0.0324,Deep Sleep,3
Montania,Calma Interiore,6t3e2UfHXGVdxXJhPYj6Lg,0.88,0.213,178909,0.0429,0.724,0.105,-28.484,0.0413,69.86,0.101,Deep Sleep,3
Glemt Perle,Aksel Møller,7x1uzRLNvPhvARGaco3nmi,0.953,0.153,253500,0.0383,0.677,0.107,-33.082,0.0402,136.569,0.0846,Deep Sleep,3
The Arrival,Kaleido Young,3ormOBJT8OGCxhrXntFyQq,0.969,0.167,152405,0.0053,0.8,0.105,-35.121,0.0438,75.081,0.037,Deep Sleep,3
Zweck,Elias Dome,4izTO69HJBi2zPaOGMc75S,0.995,0.148,172303,0.00534,0.952,0.0885,-39.878,0.0415,138.769,0.0583,Deep Sleep,3
Asha,Lalit Khanna,2UU4ALDWrARtEvD3yfhRUZ,0.967,0.12,135179,0.00117,0.937,0.112,-37.51,0.0477,95.787,0.16,Deep Sleep,3
Breathless,Flamesoth,4vwpjrRemuLveDgtNqy5LP,0.934,0.0586,159439,0.00278,0.961,0.12,-42.391,0.0567,69.521,0.0823,Deep Sleep,3
Liberation,Nova Issue,2S8zzsvlurouRcb7zbJOz1,0.951,0.127,150000,0.0286,0.777,0.107,-31.27,0.046,76.496,0.114,Deep Sleep,3
A Night Full Of Stars,Soft Voyage,550zqNehla4IUSDFgMNDYB,0.992,0.146,216923,0.00959,0.814,0.111,-37.082,0.0353,139.251,0.185,Deep Sleep,3
Resting Mode,The Sleep Crew,4M4pPhb3nKessOfO2luI7M,0.984,0.0632,144109,0.00383,0.753,0.114,-38.025,0.0401,56.536,0.116,Deep Sleep,3
Hiemal,Klaangen,7EZKkc9CWvBoB52E2g2rFP,0.965,0.223,167887,0.0187,0.88,0.107,-37.936,0.0379,69.354,0.0391,Deep Sleep,3
Eternal Spaces,Mystisse,6MGM4k4KUGLvDy8Xeieoxq,0.95,0.13,168875,0.00109,0.965,0.112,-34.427,0.047,67.912,0.0379,Deep Sleep,3
If Ever Two Were One,Troy Fuentes,725z4lty7B7pcrBzg4udLU,0.983,0.162,166986,0.00666,0.914,0.0926,-35.923,0.0613,136.239,0.336,Deep Sleep,3
Elude,Vinyardo,3IIX3ZJHdlQ7jJc13FOKH9,0.981,0.166,162000,0.00948,0.846,0.103,-34.147,0.0462,141.546,0.0321,Deep Sleep,3
Regalo,Lia Ventie,5qcmNLdFifX58Gv1GurM3D,0.99,0.151,120268,0.00988,0.887,0.0897,-37.759,0.0425,137.6,0.0397,Deep Sleep,3
Horizons,Thalia Mathis,5UTGQ7EW9lD4sCJs1QjL9l,0.989,0.13,154503,0.00383,0.882,0.122,-38.342,0.0378,73.129,0.0585,Deep Sleep,3
Finally At Ease,Molecular Clouds,4HJJh915LuQpMjEO0tFwhx,0.861,0.166,160000,0.00398,0.906,0.112,-34.203,0.0515,128.278,0.113,Deep Sleep,3
True Calm Trees,Sleep Cyclone,76HJiGoSk8VHXxfrAkyErG,0.909,0.125,189404,0.00847,0.835,0.107,-33.357,0.0374,85.458,0.104,Deep Sleep,3
Entirely,Gabby Laurent,252UulLr0Pnwb7adch2Vha,0.958,0.179,192309,0.00361,0.721,0.236,-34.399,0.0449,68.409,0.0395,Deep Sleep,3
Schmetterling in der Nacht,Velpo Sonols,0KfBm3qkSebxsHoBDCdGXq,0.972,0.236,173856,0.0321,0.78,0.0934,-33.176,0.0395,66.969,0.0629,Deep Sleep,3
Lucens,Tristan Motuo,2A2PrM5rdbQPHQIaDZnxCu,0.976,0.09,138984,0.0231,0.799,0.181,-33.065,0.0454,67.796,0.138,Deep Sleep,3
Nurture,Mirova,6tkE2tVrjVPwJvF8fRob7T,0.772,0.175,231724,0.0252,0.773,0.103,-29.957,0.0435,71.577,0.0326,Deep Sleep,3
Orphic,The Nowhows,6KyPQhcAuRJxeq0Rwab6Jk,0.966,0.0798,180909,0.0216,0.897,0.107,-32.439,0.044,75.367,0.038,Deep Sleep,3
Sweet Dreams,Simon Sebastienne,5awXJ7gr2qnEBIUmWieewJ,0.966,0.137,173547,0.00245,0.798,0.113,-36.218,0.0506,141.251,0.0389,Deep Sleep,3
Spiritus,Devon Hayes,2CZtUi10ysWgxKIcTqWOti,0.957,0.154,147531,0.0372,0.987,0.108,-33.019,0.0384,136.062,0.0605,Deep Sleep,3
Sea Of Dreams,Mina Rojas,2hOlHb55DMd733BdvOW1ul,0.909,0.184,177923,0.0137,0.887,0.0942,-31.755,0.034,89.801,0.0469,Deep Sleep,3
Echoes,Nomadias,0O2ndAmDQNo4dAipSw1o8o,0.968,0.173,168857,0.0109,0.91,0.0894,-33.078,0.0402,87.928,0.0677,Deep Sleep,3
Atmosphere,Haldur,3C65D3dNteVusdiWlMNrX3,0.993,0.169,153300,0.00261,0.9,0.108,-37.333,0.0414,79.442,0.067,Deep Sleep,3
Recognition,Vivienne Mathieu,6xVQVTHr7fV0LF4A0Fu2nZ,0.974,0.11,152400,0.015,0.95,0.105,-31.719,0.0437,76.571,0.182,Deep Sleep,3
Worry Not,María Mojca,7hS2ckejZtpQIompCdbczv,0.889,0.109,165600,0.0523,0.887,0.11,-30.353,0.0486,66.795,0.0395,Deep Sleep,3
Niebla,Segarus,6SM7xwEN26ps6UmGaYOncB,0.98,0.113,153394,0.00741,0.82,0.166,-33.747,0.042,73.367,0.0683,Deep Sleep,3
Joie,Norah Wallentin,1VmHLEPjlDmL3zCWQcygGC,0.946,0.0712,174474,0.00603,0.893,0.0833,-35.971,0.0356,74.147,0.0393,Deep Sleep,3
Changes,Vinícius Énnae,5wlC59ql7RSgBjZAL9lOYc,0.936,0.202,186688,0.0143,0.844,0.102,-36.429,0.0338,84.5,0.0962,Deep Sleep,3
Heart On The Tree,Flamesoth,3cGW4cNhCTp8FzftakSFVy,0.952,0.195,184213,0.00271,0.949,0.127,-36.8,0.043,74.84,0.0578,Deep Sleep,3
Hamn,Forsintha,2KDxOFB8pVo6AdyOqAAK0d,0.975,0.2,167620,0.00522,0.924,0.107,-30.958,0.0484,76.065,0.0307,Deep Sleep,3
Soft Blend,Awake or Asleep,62bbizSic7MEEfMFDJniE5,0.952,0.165,131797,0.00204,0.926,0.109,-39.165,0.0453,70.971,0.0578,Deep Sleep,3
conscience explode,Cicely Temple,4SmdbOMZ4xlznR2lAb9mSd,0.902,0.192,170400,0.0104,0.975,0.116,-29.953,0.0472,55.898,0.0381,Deep Sleep,3
Anachronic,Jeila Sander,28BhahBC2qOpui6ryXoCev,0.988,0.137,168000,0.00512,0.885,0.0969,-36.106,0.0389,142.216,0.0347,Deep Sleep,3
A Neutral Place,Logan Docherty,6Db6Cz42MGCRkM28KHivIy,0.993,0.135,169353,0.00607,0.892,0.0858,-36.472,0.0393,68.103,0.0893,Deep Sleep,3
Coucher,Boudoin,0gBwjXf71aUxndZSzrJ6Ej,0.934,0.15,193469,0.00335,0.857,0.0954,-38.624,0.036,137.233,0.147,Deep Sleep,3
The Hands Of Time,Alexandro Alain,2etpMgKM1SbJLOXJQ4bexE,0.958,0.106,151468,0.012,0.565,0.103,-38.897,0.0367,74.179,0.0647,Deep Sleep,3
The Glowing Warmth,Iseo Ander,6f5KmR75ItwfoPM4Iu4aGt,0.971,0.109,165834,0.00314,0.899,0.102,-36.936,0.0483,75.73,0.0386,Deep Sleep,3
Unfolded,Aca Malvina,0dTDnqM4UuT1RMQE2l915Y,0.991,0.215,160881,0.0396,0.902,0.101,-34.184,0.0417,72.154,0.0358,Deep Sleep,3
Consonance,Blake Tyber,6wumg3aZYgGbInRSN8S9g5,0.821,0.147,182747,0.00264,0.771,0.111,-37.231,0.0571,76.389,0.186,Deep Sleep,3
Following The Seasons,Aisha Akebono,748k8Bk5Nousy75IFv6QQy,0.96,0.148,211774,0.0124,0.936,0.0912,-34.789,0.0508,138.679,0.0381,Deep Sleep,3
Resolvation,The Nowhows,6QsiRBMCsArD9PdKHGy2xJ,0.968,0.155,176442,0.00465,0.873,0.128,-37.031,0.0522,79.468,0.166,Deep Sleep,3
Reunion,Belle Bardot,57IlqBXnuaKI854KSBkeIQ,0.984,0.167,142800,0.0277,0.882,0.102,-28.88,0.0342,75.03,0.0405,Deep Sleep,3
Calm Patient,Secret Medicine,78ZMJYYePMsMltUFFV3X8S,0.853,0.167,204785,0.0156,0.971,0.103,-39.189,0.0468,69.476,0.0383,Deep Sleep,3
Gauean,Darcie Roman,50ZPTAib8pmhNbUirF8AAJ,0.987,0.197,236560,0.00642,0.87,0.106,-34.822,0.035,71.259,0.157,Deep Sleep,3
Softly,Delawares,21qtqBROcwDDNJD8ppAuwB,0.976,0.206,136022,0.0433,0.824,0.107,-31.8,0.0383,78.911,0.054,Deep Sleep,3
Intertwining Paths,Alfa Cognitive,02INgHwnAG8TWhv7Fx4r7E,0.964,0.181,183375,0.00778,0.644,0.0806,-34.777,0.0373,78.696,0.154,Deep Sleep,3
Erlaxatu,Aingeni,3ROErV7ENsyuiM8CYd4uNP,0.981,0.0971,158969,0.0363,0.817,0.103,-35.126,0.0429,83.529,0.0371,Deep Sleep,3
Upon a Painted Ocean,Aquatic Dreamer,3Iv7EalVhriKHE8uHVJmsS,0.956,0.161,173747,0.0186,0.897,0.107,-35.26,0.0386,68.756,0.0397,Deep Sleep,3
Lull,Sleepless Eye,2HBNfSLfBwKWiaSL5bg5jF,0.875,0.194,179400,0.0304,0.922,0.11,-33.351,0.0373,66.419,0.0645,Deep Sleep,3
Sanam,Haldur,2SBaU2ShGWoAYDDqIi8LwG,0.986,0.111,142702,0.00625,0.773,0.0846,-36.961,0.0414,92.845,0.0591,Deep Sleep,3
Memento Vivere,James Matthéus,2Vs8AIlAGaEyhh5y7vR7x7,0.978,0.106,157642,0.00482,0.855,0.0823,-38.831,0.0488,77.113,0.0298,Deep Sleep,3
Unavailable,Aysha Mathis,3JvHEEbo89vp4EJw0PZMPJ,0.944,0.146,199492,0.00346,0.898,0.104,-31.666,0.0409,66.722,0.0894,Deep Sleep,3
Drops During Dream,Alois,0Y2AiBpOVTg69UDxGozu4w,0.00442,0.187,140000,0.942,0.961,0.617,-30.817,0.135,70.705,0.00999,Night Rain,3
Dark skies,LWD Rain,48jzJCr5iHi1aMuhTKlXP0,0.0168,0.15,121115,0.667,0.859,0.478,-23.215,0.0987,106.449,0.0322,Night Rain,3
Wellness Rain,The Mist,4rKp4sdH20PMMy6XBNARZt,0.136,0.207,208000,0.984,0.985,0.798,-22.244,0.0502,83.253,1e-05,Night Rain,3
Sonido Dormido,Dormir Dan,1gWCfhUtzEtOkWS5lM6zca,0.00158,0.122,102539,0.448,0.906,0.483,-25.112,0.0871,97.48,0.0391,Night Rain,3
rain in reykjavik,pluvia,2Wx5BlOCoLw3mNf0YtFxqh,0.0383,0.226,208000,0.968,0.964,0.943,-22.489,0.0552,70.689,1e-05,Night Rain,3
Foggy Day - Rain,NatuREM,6O1pVoqhU67xcef4pglZHK,0.223,0.158,136000,0.985,0.688,0.515,-27.15,0.0457,84.527,0.000823,Night Rain,3
Rain Dream,Golden Drops,4UDjpSQ6sKKdgfXsUh6Brj,0.0749,0.277,158250,0.996,0.994,0.846,-22.938,0.0519,95.953,1e-05,Night Rain,3
Βροχερές μέρες,Ο Ήχος της Βροχής,6l9VlJgElboeOE5A9P2rBc,0.138,0.244,143315,0.952,0.994,0.52,-27.993,0.048,94.198,0.00786,Night Rain,3
Rain Dancing,Zuni,7bJAQD5AAq9zxQz1nal7tp,0.0426,0.155,158250,0.874,0.955,0.345,-20.122,0.0433,86.587,0.0317,Night Rain,3
It's Heading Our Way,Monsooners,67nCwIKYC4M0hFskf2skPP,0.408,0.171,106250,0.997,0.989,0.907,-21.94,0.0467,80.955,1e-05,Night Rain,3
Distant Rain,Pacific Rain,5yvsWvwVq8bYrltqTi9TxJ,0.835,0.164,208000,0.162,0.671,0.934,-25.235,0.0555,83.693,1e-05,Night Rain,3
Vivid Storm,Isuru,183KrZyFBARuQtJfs8Wfxt,0.000963,0.179,208000,0.834,0.71,0.591,-22.69,0.0806,98.739,0.0185,Night Rain,3
Under The Clouds,High Voltage,4PHRttQK5SWtPDBVEPnbhu,0.0667,0.107,158250,0.691,0.945,0.427,-21.342,0.124,86.95,0.042,Night Rain,3
Drops Of Skies,Tailormade Rain,7b2LGKVoG029pfEgI0Jnmk,0.197,0.166,173888,0.222,0.984,0.0345,-28.804,0.0936,123.469,0.0284,Night Rain,3
Raining Me Softly,Epiphonema,4CTDJG3F26MUJEwnJ2fhJh,0.119,0.237,129000,0.512,0.323,0.818,-27.513,0.0465,70.243,0.00328,Night Rain,3
raining for hours,ame,3L1JHXiqNOJ57w3n2R3HyU,0.152,0.231,131500,0.976,0.987,0.48,-27.426,0.0487,96.552,0.00672,Night Rain,3
Get Ur Rain On,Hydrometry,1zKUJivfBXl4t8DeFC2058,0.239,0.142,152000,0.983,0.998,0.49,-28.917,0.0653,103.807,1e-05,Night Rain,3
Blooming In Rain,Drophic,5kKKlThKApoonAvm7tUFKm,0.146,0.184,141920,0.999,0.988,0.955,-18.393,0.0477,109.023,1e-05,Night Rain,3
In The Spring,Liquidge,5T8Nx9uWYe5uqGGUygt657,0.156,0.0758,138205,0.982,0.992,0.976,-22.237,0.0513,66.257,0.0196,Night Rain,3
Recordings of Rain,Natural Sound Makers,1zG951qozJFbc91W7dZL9n,0.14,0.178,133747,0.536,0.973,0.824,-24.103,0.0591,61.85,1e-05,Night Rain,3
Heavy rain and thunder in Greece,Rain Inc,0wM9KTO3KaTHOrpSuegXZh,0.307,0.143,118750,0.989,0.732,0.946,-19.443,0.0631,137.666,1e-05,Night Rain,3
Rainy Mood,Sleepy Mood,5jyrtNJBcaFkNyS4yPixkI,0.675,0.133,146286,0.99,0.98,0.109,-20.689,0.0526,86.543,0.00689,Night Rain,3
Midnight Storm,Ogień,36FvQBMn5ZaS9l5Ze5Dw5A,0.000247,0.167,208000,0.858,0.932,0.527,-20.461,0.107,118.765,0.013,Night Rain,3
Garasia Rain Forest,Literrain,0I42DRVbtMJr0bLEO6ZQB6,0.348,0.468,127060,0.968,0.933,0.907,-26.555,0.0374,54.049,0.0147,Night Rain,3
Nighttime Rain In Hyde Park - Seamless,Sounds Of The Royal Parks,166a8OgRfj3GTf4frIb39E,0.164,0.159,164000,0.999,0.986,0.904,-23.061,0.0563,83.375,1e-05,Night Rain,3
Blu Droplets,ANCIENT RAIN,67OwsQXaeWLa2VAV0RHymM,0.33,0.143,214998,1.0,0.997,0.99,-18.58,0.0699,76.895,1e-05,Night Rain,3
Eye Of The Storm,Thunder In Paradise,6pxSZmtSm4GygcOKcxkV5D,0.213,0.164,226000,1.0,0.49,0.947,-13.631,0.0867,126.844,1e-05,Night Rain,3
Stormy Road,April Shower,5LOUGQmqx2GCTUt0oaQcFc,0.00984,0.156,208000,0.897,0.962,0.965,-23.933,0.0858,134.231,0.0255,Night Rain,3
The Sky's Awake,Drivotra,0GGHxdy1mw6OcS2dVAH0es,0.000333,0.162,208000,0.63,0.989,0.384,-21.441,0.0662,128.04,0.0232,Night Rain,3
Relaxing Sleep Ambience,Let It Rain,0dUMBi3YvpnfxOshM783xa,0.248,0.233,181797,0.998,0.988,0.968,-22.392,0.0349,88.773,0.00442,Night Rain,3
Washing Noise,Myrs,4ia89zEr3sWIKU23TTaWqL,0.788,0.205,90594,0.319,0.973,0.111,-30.587,0.092,84.11,0.0878,Night Rain,3
Entre Gotas,Cumulus,7qOERAzik4dEeYKJH2ZsgW,0.309,0.151,138466,0.748,0.956,0.135,-24.113,0.0623,79.646,0.0271,Night Rain,3
Nocturne Rain,Splash n' Dash,1mOkjs4DIuCQg6qmAxttyW,0.86,0.0871,145003,0.999,0.532,0.94,-16.495,0.0632,87.212,1e-05,Night Rain,3
Zzzznoooring Robo-Rain,Utmost-@mos,1MYqyiwUgEMEtBj0f85fMw,0.126,0.194,145000,0.751,0.958,0.958,-20.466,0.0483,60.171,1e-05,Night Rain,3
Santa Rosa,Brisa Matinal,4WUknVj32CkjuRtNelRm8l,2.18e-06,0.0582,167870,0.0642,0.964,0.368,-23.228,0.0733,72.846,0.0353,Night Rain,3
Rain Zone,Washy Wonka,32W2llxLUCICb1tA56NvcL,0.132,0.172,156774,0.976,0.998,0.524,-18.606,0.0479,111.529,1e-05,Night Rain,3
Softest Night Rain,Drip-Drop,6rFnSfkEDYHXCNd4v7l94b,0.155,0.133,176904,0.863,0.334,0.814,-22.416,0.047,73.577,0.0105,Night Rain,3
Night Rain In The Garden,Aquagirl,0GdM8G5zBlK3DI18vaFHeT,0.172,0.166,146518,0.905,0.765,0.581,-22.099,0.0613,115.908,0.0075,Night Rain,3
The Skies Clear Up,Unhappy Campers,2h4dGNkPZLhGJtV2tPulAd,0.0312,0.175,188000,0.987,0.991,0.322,-17.769,0.0567,100.968,0.0146,Night Rain,3
Storms Out,Nature Trudge,3eRC23AjDFRiojUhdbrkDM,0.176,0.193,174000,0.994,0.739,0.447,-13.704,0.0907,79.005,0.0139,Night Rain,3
Steady Rural Rain,NatuREM,2M9dMZm19VVwBpJyi2vbSl,0.129,0.0953,181000,0.0266,0.996,0.925,-39.669,0.0998,90.779,1e-05,Night Rain,3
Kulangana (Rain),Nature Field Recordings,23y6GPrgh0T8pibNl6E4FL,0.99,0.166,180000,0.0146,0.316,0.963,-38.128,0.103,120.022,1e-05,Night Rain,3
Steady Heavy Maine Rain,The Beautiful World Around,1KHPO5gTCdM4XLoSeqUZu9,0.124,0.192,189000,0.914,0.842,0.68,-20.02,0.0579,101.118,1e-05,Night Rain,3
Infinity Drops,The Magical Drops,3X9pFeZuH3o1IcNSIFblfw,0.92,0.147,162913,1.0,0.635,0.962,-16.879,0.0341,79.407,1e-05,Night Rain,3
Sleeping To Thunder,Mahesh,3caqSbL4x6qyteDy6H4uor,0.833,0.198,159388,0.834,0.945,0.316,-25.759,0.07,112.998,0.0165,Night Rain,3
"Quiet, Listen",Dropletecal,6PUGWTnD1L8JmzmdogNUfS,0.136,0.131,153066,0.981,0.994,0.981,-22.386,0.0451,69.06,0.0203,Night Rain,3
Wet Weather,Electricality,5hf4IrzBngV1tdtDKDzt7a,0.016,0.136,156038,0.453,0.981,0.885,-19.117,0.529,95.44,1e-05,Night Rain,3
Tonnerre Tropical,Christophe Frédérique,4g8Uwb4iR9NVsQA4zpixt5,0.000205,0.141,138948,0.702,0.814,0.66,-26.076,0.0845,102.629,0.0303,Night Rain,3
Reclining Rain,Rain Rec.,5VKBWMXSxr01PjR6y3BrHg,0.918,0.164,208000,0.397,0.402,0.976,-22.25,0.043,123.972,1e-05,Night Rain,3
Averse Sombre,Créateurs De Pluie,0XdxWj0BQOdVKhaAbQYlwF,0.116,0.32,161045,0.999,0.944,0.942,-25.557,0.0496,114.11,1e-05,Night Rain,3
Thunder In Motion,Weathererse,66PaJAfv8IGEjBj0cggYnZ,0.00212,0.192,115171,0.00155,0.847,0.619,-19.707,0.353,77.998,0.0262,Night Rain,3
Rain Meditation,Liquid Planet Recordings,2H2D2WpopERgoEfIkY9ORD,0.157,0.135,171357,0.998,0.986,0.928,-19.024,0.0528,74.35,1e-05,Night Rain,3
Frühlingsregen,Schlafregengeräusche,33bk0r7RYQehNRq89NHmfQ,0.206,0.179,202904,0.999,0.943,0.948,-25.32,0.0548,139.445,1e-05,Night Rain,3
Thunder Through The Night,Myrs,06gtbxmgyG7uYuDDsorKSg,0.00103,0.105,132000,0.711,0.923,0.38,-25.772,0.0471,87.414,0.0291,Night Rain,3
Sound Of Rain,Rain ZPE,2pO4VCd6vKG1XjzxlNvGPd,0.155,0.196,120372,0.994,0.974,0.947,-19.212,0.0504,84.133,1e-05,Night Rain,3
Morgonregn,Regnskur,5Jg2TWaUW9RaoUCFuKEBLx,0.142,0.214,120000,0.99,0.993,0.901,-31.911,0.0534,109.631,1e-05,Night Rain,3
Storm Away,Brontology,4JU9FYKj4K1eaey9SazCKE,0.0263,0.0622,105511,0.637,0.146,0.874,-21.998,0.065,72.9,0.0238,Night Rain,3
Get Away Rain,Freyr,4MRSkeZDLve6VCSTOvKa45,0.874,0.156,208000,0.928,0.808,0.966,-23.252,0.043,109.253,1e-05,Night Rain,3
Sonic Thunder,Isamu,32zxBVySWOXGscXkoYyfo3,0.215,0.19,158250,0.969,0.974,0.137,-19.798,0.0534,78.062,0.024,Night Rain,3
Det Regnar,Regnmannen,0M3WuiuXXtxT1g2uAydhSs,0.125,0.159,192000,0.993,1.0,0.786,-13.688,0.05,81.965,1e-05,Night Rain,3
Endless Rain Loop,Four Winds,3MU3OGBU2fJS23fIU3JE8s,0.0212,0.196,236000,0.881,0.892,0.403,-16.184,0.067,78.994,0.0276,Night Rain,3
Dozy Rain - Rain,Dozy Sounds,5BMiNda6qOfuMa8KO4V7l3,0.696,0.0764,184000,0.998,0.602,0.963,-26.054,0.042,82.987,1e-05,Night Rain,3
Take Cover,Oluja,6pWat1ynyacwfE9gmyqw3B,0.0539,0.0732,180000,0.739,0.95,0.588,-26.256,0.0558,79.362,0.0268,Night Rain,3
Through The Storm And Rain,Northerly Nature,7Lr2svEwRL2D0FyFeUkTsu,0.0274,0.131,207411,0.995,0.964,0.543,-18.086,0.0658,81.942,1e-05,Night Rain,3
Dreamy Rain,Rainded,0oSU0oQ4xp3H6sMh1In9W8,0.121,0.182,151580,0.86,0.992,0.894,-26.251,0.053,80.904,0.0129,Night Rain,3
REM Cycle Rain,NatuREM,4iA69uEBQfAItJ9k4DttC0,0.6,0.153,174000,0.999,0.376,0.892,-26.543,0.0468,133.621,1e-05,Night Rain,3
Cool Turbulence Rain,Devika Arkes,3bNmDdrA65YYjaNJ4fJm7k,0.28,0.246,124830,1.0,0.985,0.951,-16.696,0.0487,76.986,1e-05,Night Rain,3
Nonstop Rain,Outdoor Field Recorders,2pWeiW8PnZ6W7ThO9UKDFT,0.968,0.169,136000,1.0,0.468,0.833,-14.327,0.0677,116.682,1e-05,Night Rain,3
Message Of Rain,Key Humphrey,12qm8piXa60zlmygYDKOlP,1.11e-06,0.256,144893,0.118,0.957,0.465,-20.063,0.0829,117.793,0.0384,Night Rain,3
Rain On The Cobblestone,Royal Rain,5jCwTeQv8DXJzsMmzv0qYi,0.444,0.113,221979,0.947,0.916,0.765,-20.412,0.0664,95.604,1e-05,Night Rain,3
Luscious Rain,Harmonious Nature,767C8s4KVShgz4r8hqJAd0,5.52e-06,0.197,132125,0.972,0.97,0.355,-16.067,0.0934,125.529,0.0222,Night Rain,3
Forest Spirits (Rain),NatuREM,3VeEplQsKzt4ls3tTJrtvO,0.173,0.126,160000,1.0,0.897,0.929,-23.63,0.0353,84.275,1e-05,Night Rain,3
Rain in Prague,Rain Inc,04q8CLzn8RIOtHFaJFH09X,0.979,0.17,210000,0.998,0.686,0.946,-27.11,0.0634,120.393,1e-05,Night Rain,3
Soothing Rain Weather,Earth's Rain,7FWuaHWx6XZR62qPggVARn,0.977,0.109,140000,1.0,0.239,0.94,-15.771,0.0457,87.108,1e-05,Night Rain,3
Umbrella Time,Nordic Rain,5mWEC9dsbcLwo5CeIyVRA6,0.116,0.145,152000,0.966,0.824,0.789,-26.453,0.0521,78.2,0.00635,Night Rain,3
Rain Before Dawn,cloudcity,6sCFjcEP2wvMkTbs6Ey85b,0.146,0.0826,208000,0.987,0.924,0.968,-20.838,0.0482,166.694,1e-05,Night Rain,3
Rain Puddles,Noise and Nature,44h5mvTeasof8sPZdCNQVS,0.128,0.164,170000,0.987,0.764,0.973,-16.22,0.0395,114.333,1e-05,Night Rain,3
rain in stavanger,pluvia,1WUv66of1uUlVaDl7C9tt7,0.144,0.0912,208000,0.995,0.991,0.96,-20.791,0.0537,88.135,0.000331,Night Rain,3
Raincoat Weather,Accuweather,445TGqNOn1nGI0T2QCYkh7,0.159,0.108,158000,1.0,0.996,0.832,-14.927,0.0827,93.769,1e-05,Night Rain,3
Beyond Storm,Salvo,4D1voq8tKTsgOloyHpjiaY,0.063,0.0781,208000,0.86,0.986,0.709,-19.798,0.0593,170.265,0.00484,Night Rain,3
Rain On The Autumn Leaves,Northerly Nature,4Uclrcxkq2wCWX5ieA0LfN,0.619,0.163,209021,1.0,0.514,0.982,-17.64,0.0509,83.229,1e-05,Night Rain,3
Graue Wolken,BLITZ,1SVyDxMo3VtdWz1fzegvDy,0.000144,0.0572,208000,0.678,0.922,0.8,-23.838,0.0857,68.88,0.0264,Night Rain,3
Quality Rain,Rain Recordings,6wylgOavjiq5DxfwrBWDJp,0.365,0.113,136000,1.0,0.549,0.948,-22.446,0.0517,161.897,1e-05,Night Rain,3
Safe Rain,AEON,23ekbyCzQ5EchBKxWESCRt,0.258,0.214,124000,0.894,0.971,0.521,-35.029,0.0629,109.812,0.009,Night Rain,3
Must've Been Rain,rainstantly,41bTkvV9Qcc8RuDRqJKjxn,0.152,0.154,153066,0.464,0.966,0.574,-27.149,0.0569,82.278,0.0281,Night Rain,3
Under the Rain Clouds,Natur Musikanten,1MyeT7GjwylrPvcLsBSjds,0.967,0.19,158987,0.999,0.469,0.97,-23.419,0.0481,84.763,1e-05,Night Rain,3
Hybrid Clouds,Vapourse,4mJnhL0Wxk8S1H3sKKeI5Q,0.123,0.164,115914,0.983,0.978,0.862,-19.633,0.0686,126.288,0.00627,Night Rain,3
Earth Rain,Celestial Noise,678emSwcNj7TVaNlFRt2DC,0.119,0.196,221000,0.991,0.987,0.951,-16.965,0.0624,137.201,0.0207,Night Rain,3
Rain in Kauai,The Earth Song,4UItf0AQRicvJ34EqEcoAS,0.231,0.333,201989,0.983,0.945,0.907,-19.531,0.0913,111.239,0.0272,Night Rain,3
Stormy Nights And Days,Empyrean,3yIzotqlArHD8rDU4uGLZl,0.00134,0.0814,160125,0.611,0.00157,0.455,-25.657,0.07,85.317,0.0221,Night Rain,3
"Twinkle, Twinkle, Little Star",Adelmar Borrego,147gCksvDRmjG1pO51ZCcf,0.996,0.443,100562,0.0248,0.967,0.12,-25.351,0.0622,68.123,0.52,Baby Sleep,3
London Bridge (Piano Version),John B. Lund,53OUBSsdeNaLWBlJgsCmCf,0.994,0.726,94000,0.151,0.966,0.13,-21.956,0.0873,109.803,0.893,Baby Sleep,3
Itsy bitsy spider,Mingmei Hsueh,1oMUYmXy85ZOQGZ2fylBiN,0.995,0.452,82500,0.0238,0.966,0.154,-27.5,0.0622,109.71,0.36,Baby Sleep,3
Mary Had A Little Lamb,Titus S.,5MFR2Gq7oBZvTjxdCp8WJc,0.996,0.501,89217,0.0294,0.967,0.116,-27.433,0.0912,79.789,0.534,Baby Sleep,3
Old Macdonald Had A Farm,Maverick Selby,75apuD4FSexqsVIVE6czFc,0.994,0.444,98609,0.0847,0.961,0.114,-24.279,0.075,70.919,0.763,Baby Sleep,3
Brahms Lullaby,Lucy Bennett,6ffUjpr83utMRU2X4BDu63,0.996,0.521,99877,0.0473,0.964,0.101,-21.921,0.0601,137.368,0.879,Baby Sleep,3
